session_id,set_id,directory,image_count,chosen_index,chosen_path,crop_x1,crop_y1,crop_x2,crop_y2,timestamp,image_0_path,image_0_stage,width_0,height_0,image_1_path,image_1_stage,width_1,height_1
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_003819_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_003819_stage2_upscaled.png,467.0,48.0,2044.0,1625.0,2025-10-11T12:20:03.409023Z,crop/kelly_kelly_kilah/20250819_003819_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_003959_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_003959_stage2_upscaled.png,125.0,251.0,1921.0,2047.0,2025-10-11T12:20:03.773951Z,crop/kelly_kelly_kilah/20250819_003959_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_004333_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_004333_stage2_upscaled.png,375.0,0.0,1968.0,1593.0,2025-10-11T12:20:04.109640Z,crop/kelly_kelly_kilah/20250819_004333_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_004700_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_004700_stage2_upscaled.png,286.0,0.0,1760.0,1474.0,2025-10-11T12:20:23.304722Z,crop/kelly_kelly_kilah/20250819_004700_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_005406_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_005406_stage2_upscaled.png,273.0,143.0,1772.0,1642.0,2025-10-11T12:20:23.599805Z,crop/kelly_kelly_kilah/20250819_005406_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_005553_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_005553_stage2_upscaled.png,454.0,22.0,1943.0,1511.0,2025-10-11T12:20:23.890235Z,crop/kelly_kelly_kilah/20250819_005553_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_005740_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_005740_stage2_upscaled.png,179.0,14.0,1485.0,1320.0,2025-10-11T12:20:52.972924Z,crop/kelly_kelly_kilah/20250819_005740_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_010114_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_010114_stage2_upscaled.png,0.0,76.0,1895.0,1971.0,2025-10-11T12:20:53.401742Z,crop/kelly_kelly_kilah/20250819_010114_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_010300_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_010300_stage2_upscaled.png,0.0,38.0,1738.0,1776.0,2025-10-11T12:20:53.762526Z,crop/kelly_kelly_kilah/20250819_010300_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_011142_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_011142_stage2_upscaled.png,35.0,0.0,1682.0,1647.0,2025-10-11T12:21:13.666648Z,crop/kelly_kelly_kilah/20250819_011142_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_011329_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_011329_stage2_upscaled.png,378.0,0.0,1877.0,1499.0,2025-10-11T12:21:13.955648Z,crop/kelly_kelly_kilah/20250819_011329_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_012404_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_012404_stage2_upscaled.png,68.0,0.0,1727.0,1659.0,2025-10-11T12:21:14.305108Z,crop/kelly_kelly_kilah/20250819_012404_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_012549_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_012549_stage2_upscaled.png,158.0,0.0,1642.0,1484.0,2025-10-11T12:21:44.029339Z,crop/kelly_kelly_kilah/20250819_012549_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_012736_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_012736_stage2_upscaled.png,583.0,0.0,1787.0,1204.0,2025-10-11T12:21:44.240505Z,crop/kelly_kelly_kilah/20250819_012736_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_013110_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_013110_stage2_upscaled.png,484.0,59.0,1797.0,1372.0,2025-10-11T12:21:44.484052Z,crop/kelly_kelly_kilah/20250819_013110_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_013256_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_013256_stage2_upscaled.png,506.0,50.0,2047.0,1591.0,2025-10-11T12:22:03.196123Z,crop/kelly_kelly_kilah/20250819_013256_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_013809_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_013809_stage2_upscaled.png,264.0,0.0,1659.0,1395.0,2025-10-11T12:22:03.466073Z,crop/kelly_kelly_kilah/20250819_013809_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_013950_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_013950_stage2_upscaled.png,361.0,2.0,2047.0,1688.0,2025-10-11T12:22:36.811186Z,crop/kelly_kelly_kilah/20250819_013950_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_014137_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_014137_stage2_upscaled.png,0.0,35.0,1544.0,1579.0,2025-10-11T12:22:37.127025Z,crop/kelly_kelly_kilah/20250819_014137_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_014510_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_014510_stage2_upscaled.png,283.0,0.0,2021.0,1738.0,2025-10-11T12:22:37.482372Z,crop/kelly_kelly_kilah/20250819_014510_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_014842_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_014842_stage2_upscaled.png,410.0,7.0,1985.0,1582.0,2025-10-11T12:26:26.619991Z,crop/kelly_kelly_kilah/20250819_014842_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_015022_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_015022_stage2_upscaled.png,366.0,0.0,1680.0,1314.0,2025-10-11T12:26:26.856128Z,crop/kelly_kelly_kilah/20250819_015022_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_015209_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_015209_stage2_upscaled.png,316.0,0.0,1730.0,1414.0,2025-10-11T12:26:27.133828Z,crop/kelly_kelly_kilah/20250819_015209_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_015356_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_015356_stage2_upscaled.png,228.0,0.0,1818.0,1590.0,2025-10-11T12:37:53.607202Z,crop/kelly_kelly_kilah/20250819_015356_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_015914_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_015914_stage2_upscaled.png,0.0,65.0,1400.0,1465.0,2025-10-11T12:37:53.871023Z,crop/kelly_kelly_kilah/20250819_015914_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_020430_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_020430_stage2_upscaled.png,7.0,3.0,1174.0,1170.0,2025-10-11T12:37:54.072168Z,crop/kelly_kelly_kilah/20250819_020430_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_020758_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_020758_stage2_upscaled.png,408.0,0.0,1740.0,1332.0,2025-10-11T12:38:21.066962Z,crop/kelly_kelly_kilah/20250819_020758_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_020946_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_020946_stage2_upscaled.png,190.0,0.0,1875.0,1685.0,2025-10-11T12:38:21.401057Z,crop/kelly_kelly_kilah/20250819_020946_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_021317_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_021317_stage2_upscaled.png,648.0,301.0,2047.0,1700.0,2025-10-11T12:38:21.651288Z,crop/kelly_kelly_kilah/20250819_021317_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_023756_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_023756_stage2_upscaled.png,0.0,238.0,1544.0,1782.0,2025-10-11T12:38:43.503973Z,crop/kelly_kelly_kilah/20250819_023756_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_023942_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_023942_stage2_upscaled.png,421.0,6.0,2043.0,1628.0,2025-10-11T12:38:43.831411Z,crop/kelly_kelly_kilah/20250819_023942_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_024314_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_024314_stage2_upscaled.png,436.0,133.0,2047.0,1744.0,2025-10-11T12:38:44.154795Z,crop/kelly_kelly_kilah/20250819_024314_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_024500_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_024500_stage2_upscaled.png,266.0,0.0,1813.0,1547.0,2025-10-11T12:39:07.273575Z,crop/kelly_kelly_kilah/20250819_024500_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_024646_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_024646_stage2_upscaled.png,0.0,88.0,1465.0,1553.0,2025-10-11T12:39:07.554454Z,crop/kelly_kelly_kilah/20250819_024646_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_024832_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_024832_stage2_upscaled.png,0.0,138.0,1290.0,1428.0,2025-10-11T12:39:07.786812Z,crop/kelly_kelly_kilah/20250819_024832_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_025207_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_025207_stage2_upscaled.png,478.0,14.0,1928.0,1464.0,2025-10-11T12:39:32.217488Z,crop/kelly_kelly_kilah/20250819_025207_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_025539_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_025539_stage2_upscaled.png,546.0,0.0,1664.0,1118.0,2025-10-11T12:39:32.405768Z,crop/kelly_kelly_kilah/20250819_025539_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_025726_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_025726_stage2_upscaled.png,240.0,0.0,1806.0,1566.0,2025-10-11T12:39:32.716771Z,crop/kelly_kelly_kilah/20250819_025726_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_031317_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_031317_stage2_upscaled.png,385.0,0.0,1662.0,1277.0,2025-10-11T12:39:52.933582Z,crop/kelly_kelly_kilah/20250819_031317_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_032204_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_032204_stage2_upscaled.png,172.0,0.0,1732.0,1560.0,2025-10-11T12:39:53.247498Z,crop/kelly_kelly_kilah/20250819_032204_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_033427_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_033427_stage2_upscaled.png,323.0,0.0,1723.0,1400.0,2025-10-11T12:39:53.514263Z,crop/kelly_kelly_kilah/20250819_033427_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_033613_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_033613_stage2_upscaled.png,612.0,0.0,2000.0,1388.0,2025-10-11T12:40:22.468534Z,crop/kelly_kelly_kilah/20250819_033613_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_033946_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_033946_stage2_upscaled.png,381.0,63.0,1277.0,959.0,2025-10-11T12:40:22.618532Z,crop/kelly_kelly_kilah/20250819_033946_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_034132_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_034132_stage2_upscaled.png,465.0,0.0,1581.0,1116.0,2025-10-11T12:40:22.799108Z,crop/kelly_kelly_kilah/20250819_034132_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_034504_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_034504_stage2_upscaled.png,310.0,0.0,1736.0,1426.0,2025-10-11T12:40:42.332037Z,crop/kelly_kelly_kilah/20250819_034504_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_034651_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_034651_stage2_upscaled.png,301.0,0.0,1745.0,1444.0,2025-10-11T12:40:42.612236Z,crop/kelly_kelly_kilah/20250819_034651_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_035023_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_035023_stage2_upscaled.png,111.0,0.0,1936.0,1825.0,2025-10-11T12:40:43.011066Z,crop/kelly_kelly_kilah/20250819_035023_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_035357_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_035357_stage2_upscaled.png,204.0,0.0,1842.0,1638.0,2025-10-11T12:41:02.532816Z,crop/kelly_kelly_kilah/20250819_035357_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_035730_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_035730_stage2_upscaled.png,47.0,95.0,1999.0,2047.0,2025-10-11T12:41:02.966616Z,crop/kelly_kelly_kilah/20250819_035730_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_040104_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_040104_stage2_upscaled.png,0.0,53.0,1782.0,1835.0,2025-10-11T12:41:03.355749Z,crop/kelly_kelly_kilah/20250819_040104_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_040250_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_040250_stage2_upscaled.png,292.0,0.0,1755.0,1463.0,2025-10-11T12:41:28.769843Z,crop/kelly_kelly_kilah/20250819_040250_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_040434_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_040434_stage2_upscaled.png,259.0,22.0,1991.0,1754.0,2025-10-11T12:41:29.123096Z,crop/kelly_kelly_kilah/20250819_040434_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_040620_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_040620_stage2_upscaled.png,0.0,62.0,1040.0,1102.0,2025-10-11T12:41:29.295651Z,crop/kelly_kelly_kilah/20250819_040620_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_040800_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_040800_stage2_upscaled.png,447.0,0.0,1600.0,1153.0,2025-10-11T12:41:46.552492Z,crop/kelly_kelly_kilah/20250819_040800_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_040947_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_040947_stage2_upscaled.png,286.0,0.0,1760.0,1474.0,2025-10-11T12:41:46.827729Z,crop/kelly_kelly_kilah/20250819_040947_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_041319_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_041319_stage2_upscaled.png,221.0,0.0,1826.0,1605.0,2025-10-11T12:41:47.160166Z,crop/kelly_kelly_kilah/20250819_041319_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_041505_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_041505_stage2_upscaled.png,0.0,0.0,2048.0,2048.0,2025-10-11T12:42:12.896659Z,crop/kelly_kelly_kilah/20250819_041505_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_042024_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_042024_stage2_upscaled.png,33.0,40.0,1380.0,1387.0,2025-10-11T12:42:13.132834Z,crop/kelly_kelly_kilah/20250819_042024_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_042210_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_042210_stage2_upscaled.png,398.0,0.0,1648.0,1250.0,2025-10-11T12:42:13.349436Z,crop/kelly_kelly_kilah/20250819_042210_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_042916_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_042916_stage2_upscaled.png,155.0,311.0,1891.0,2047.0,2025-10-11T12:42:53.655489Z,crop/kelly_kelly_kilah/20250819_042916_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_043435_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_043435_stage2_upscaled.png,0.0,335.0,1042.0,1377.0,2025-10-11T12:42:53.823160Z,crop/kelly_kelly_kilah/20250819_043435_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_043808_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_043808_stage2_upscaled.png,452.0,193.0,1621.0,1362.0,2025-10-11T12:42:54.022609Z,crop/kelly_kelly_kilah/20250819_043808_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_043953_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_043953_stage2_upscaled.png,215.0,0.0,1831.0,1616.0,2025-10-11T12:43:18.425059Z,crop/kelly_kelly_kilah/20250819_043953_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_044138_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_044138_stage2_upscaled.png,18.0,14.0,1447.0,1443.0,2025-10-11T12:43:18.696618Z,crop/kelly_kelly_kilah/20250819_044138_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_044212_stage1.5_face_swapped,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_044212_stage1.5_face_swapped.png,73.0,0.0,949.0,876.0,2025-10-11T12:43:18.784694Z,crop/kelly_kelly_kilah/20250819_044212_stage1.5_face_swapped.png,stage1.5_face_swapped,1024,1024,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_044510_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_044510_stage2_upscaled.png,883.0,100.0,2047.0,1264.0,2025-10-11T12:43:47.370983Z,crop/kelly_kelly_kilah/20250819_044510_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_044657_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_044657_stage2_upscaled.png,0.0,223.0,1275.0,1498.0,2025-10-11T12:43:47.591658Z,crop/kelly_kelly_kilah/20250819_044657_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_044842_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_044842_stage2_upscaled.png,9.0,0.0,1187.0,1178.0,2025-10-11T12:43:47.797738Z,crop/kelly_kelly_kilah/20250819_044842_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_045028_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_045028_stage2_upscaled.png,646.0,3.0,1893.0,1250.0,2025-10-11T12:44:22.144049Z,crop/kelly_kelly_kilah/20250819_045028_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_045359_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_045359_stage2_upscaled.png,13.0,11.0,1413.0,1411.0,2025-10-11T12:44:22.403219Z,crop/kelly_kelly_kilah/20250819_045359_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_045546_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_045546_stage2_upscaled.png,0.0,321.0,965.0,1286.0,2025-10-11T12:44:22.561193Z,crop/kelly_kelly_kilah/20250819_045546_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_045732_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_045732_stage2_upscaled.png,348.0,0.0,1699.0,1351.0,2025-10-11T12:45:02.956162Z,crop/kelly_kelly_kilah/20250819_045732_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_053751_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_053751_stage2_upscaled.png,143.0,0.0,1313.0,1170.0,2025-10-11T12:45:03.165687Z,crop/kelly_kelly_kilah/20250819_053751_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_054639_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_054639_stage2_upscaled.png,822.0,0.0,1707.0,885.0,2025-10-11T12:45:03.312780Z,crop/kelly_kelly_kilah/20250819_054639_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_055522_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_055522_stage2_upscaled.png,0.0,28.0,1465.0,1493.0,2025-10-11T12:45:29.099334Z,crop/kelly_kelly_kilah/20250819_055522_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_055854_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_055854_stage2_upscaled.png,509.0,0.0,1478.0,969.0,2025-10-11T12:45:29.255561Z,crop/kelly_kelly_kilah/20250819_055854_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
